SiteNumber,IslandCode,IslandName,SiteCode,SiteName,SurveyYear,ReserveStatus,Reference,richness_all,shannon_all,simpson,richness_2005,shannon_2005,ReserveYear,Latitude,Longitude,ReserveColor,Date
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2008,Inside,TRUE,47,0.8480482053087482,0.5755213579270766,79,0.8610115607388773,2003,34.04798333,-119.5514,green,2008-07-01
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2009,Inside,TRUE,47,0.5922738555580938,0.6313828469680964,79,0.6079276370623918,2003,34.04798333,-119.5514,green,2009-07-01
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2010,Inside,TRUE,48,0.6625536575690554,0.6224951398010884,75,0.6677306745153575,2003,34.04798333,-119.5514,green,2010-07-01
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2011,Inside,TRUE,49,0.6086607168638781,0.4676262212088137,75,0.6226593516834333,2003,34.04798333,-119.5514,green,2011-07-01
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2012,Inside,TRUE,52,0.49283972386239333,0.3537040384793163,74,0.5061247123923036,2003,34.04798333,-119.5514,green,2012-07-01
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2013,Inside,TRUE,52,0.5053966397744245,0.5777041345763457,76,0.5165045625179854,2003,34.04798333,-119.5514,green,2013-07-01
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2014,Inside,TRUE,52,0.8774356120494486,0.8034133609288404,84,0.9099182968842091,2003,34.04798333,-119.5514,green,2014-07-01
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2015,Inside,TRUE,52,1.3741319794849989,0.7635822307020796,85,1.3784208620478362,2003,34.04798333,-119.5514,green,2015-07-01
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2016,Inside,TRUE,52,0.5803472174473514,0.854441333845615,82,0.6183262869336232,2003,34.04798333,-119.5514,green,2016-07-01
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2017,Inside,TRUE,52,0.9530411078405124,0.8479802477381412,83,0.9837390311287014,2003,34.04798333,-119.5514,green,2017-07-01
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2018,Inside,TRUE,48,1.7118155422037373,0.8166278150289055,79,1.7372587386111509,2003,34.04798333,-119.5514,green,2018-07-01
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2019,Inside,TRUE,48,1.8661747210831245,0.8433258636879901,71,1.9102955835622182,2003,34.04798333,-119.5514,green,2019-07-01
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,1983,Outside,TRUE,24,1.0738141264049772,NA,NA,NA,2003,34.04798333,-119.5514,red,1983-07-01
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,1984,Outside,TRUE,24,1.2083700486092528,NA,NA,NA,2003,34.04798333,-119.5514,red,1984-07-01
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,1982,Outside,TRUE,6,1.2733125033679993,NA,NA,NA,2003,34.04798333,-119.5514,red,1982-07-01
10,SC,Santa Cruz Island,YB,Yellow Banks,1986,Outside,FALSE,38,0.9104925967412797,NA,NA,NA,Outside,33.98983333,-119.5630667,red,1986-07-01
10,SC,Santa Cruz Island,YB,Yellow Banks,1987,Outside,FALSE,39,0.8014016801164715,NA,NA,NA,Outside,33.98983333,-119.5630667,red,1987-07-01
10,SC,Santa Cruz Island,YB,Yellow Banks,1988,Outside,FALSE,39,1.346896993823593,NA,NA,NA,Outside,33.98983333,-119.5630667,red,1988-07-01
10,SC,Santa Cruz Island,YB,Yellow Banks,1989,Outside,FALSE,39,0.8231178251055387,NA,NA,NA,Outside,33.98983333,-119.5630667,red,1989-07-01
10,SC,Santa Cruz Island,YB,Yellow Banks,1990,Outside,FALSE,39,1.1859963871333612,NA,NA,NA,Outside,33.98983333,-119.5630667,red,1990-07-01
10,SC,Santa Cruz Island,YB,Yellow Banks,1991,Outside,FALSE,40,1.4472607754014781,NA,NA,NA,Outside,33.98983333,-119.5630667,red,1991-07-01
10,SC,Santa Cruz Island,YB,Yellow Banks,1992,Outside,FALSE,40,1.2974940912845954,NA,NA,NA,Outside,33.98983333,-119.5630667,red,1992-07-01
10,SC,Santa Cruz Island,YB,Yellow Banks,1993,Outside,FALSE,41,2.057428479980503,NA,NA,NA,Outside,33.98983333,-119.5630667,red,1993-07-01
10,SC,Santa Cruz Island,YB,Yellow Banks,1994,Outside,FALSE,41,2.0185790351599793,NA,NA,NA,Outside,33.98983333,-119.5630667,red,1994-07-01
10,SC,Santa Cruz Island,YB,Yellow Banks,1995,Outside,FALSE,41,0.929224253144918,NA,NA,NA,Outside,33.98983333,-119.5630667,red,1995-07-01
10,SC,Santa Cruz Island,YB,Yellow Banks,1996,Outside,FALSE,45,1.6209067119046623,NA,NA,NA,Outside,33.98983333,-119.5630667,red,1996-07-01
10,SC,Santa Cruz Island,YB,Yellow Banks,1997,Outside,FALSE,45,1.5639389102640298,NA,NA,NA,Outside,33.98983333,-119.5630667,red,1997-07-01
10,SC,Santa Cruz Island,YB,Yellow Banks,1998,Outside,FALSE,45,0.9650651949598301,NA,NA,NA,Outside,33.98983333,-119.5630667,red,1998-07-01
10,SC,Santa Cruz Island,YB,Yellow Banks,1999,Outside,FALSE,45,1.2408424794620572,NA,NA,NA,Outside,33.98983333,-119.5630667,red,1999-07-01
10,SC,Santa Cruz Island,YB,Yellow Banks,2000,Outside,FALSE,45,1.262216189971887,NA,NA,NA,Outside,33.98983333,-119.5630667,red,2000-07-01
10,SC,Santa Cruz Island,YB,Yellow Banks,2001,Outside,FALSE,45,1.3224886793187876,NA,NA,NA,Outside,33.98983333,-119.5630667,red,2001-07-01
10,SC,Santa Cruz Island,YB,Yellow Banks,2002,Outside,FALSE,45,1.4258561658043492,NA,NA,NA,Outside,33.98983333,-119.5630667,red,2002-07-01
10,SC,Santa Cruz Island,YB,Yellow Banks,2003,Outside,FALSE,46,2.1089021064124074,NA,NA,NA,Outside,33.98983333,-119.5630667,red,2003-07-01
10,SC,Santa Cruz Island,YB,Yellow Banks,2004,Outside,FALSE,46,1.969217540712985,NA,NA,NA,Outside,33.98983333,-119.5630667,red,2004-07-01
10,SC,Santa Cruz Island,YB,Yellow Banks,2005,Outside,FALSE,46,1.5496835588361493,NA,NA,NA,Outside,33.98983333,-119.5630667,red,2005-07-01
10,SC,Santa Cruz Island,YB,Yellow Banks,2006,Outside,FALSE,47,1.2791079610057543,NA,NA,NA,Outside,33.98983333,-119.5630667,red,2006-07-01
10,SC,Santa Cruz Island,YB,Yellow Banks,2007,Outside,FALSE,47,1.7528575120710899,NA,NA,NA,Outside,33.98983333,-119.5630667,red,2007-07-01
10,SC,Santa Cruz Island,YB,Yellow Banks,2008,Outside,FALSE,47,1.2859820518094967,NA,NA,NA,Outside,33.98983333,-119.5630667,red,2008-07-01
10,SC,Santa Cruz Island,YB,Yellow Banks,2009,Outside,FALSE,47,1.2008413993945586,NA,NA,NA,Outside,33.98983333,-119.5630667,red,2009-07-01
10,SC,Santa Cruz Island,YB,Yellow Banks,2010,Outside,FALSE,48,1.587901471724035,NA,NA,NA,Outside,33.98983333,-119.5630667,red,2010-07-01
10,SC,Santa Cruz Island,YB,Yellow Banks,2011,Outside,FALSE,49,1.107574604650827,NA,NA,NA,Outside,33.98983333,-119.5630667,red,2011-07-01
10,SC,Santa Cruz Island,YB,Yellow Banks,2012,Outside,FALSE,52,1.936737968373888,NA,NA,NA,Outside,33.98983333,-119.5630667,red,2012-07-01
10,SC,Santa Cruz Island,YB,Yellow Banks,2013,Outside,FALSE,52,2.0765705631990987,NA,NA,NA,Outside,33.98983333,-119.5630667,red,2013-07-01
10,SC,Santa Cruz Island,YB,Yellow Banks,2014,Outside,FALSE,52,1.2266878377970123,NA,NA,NA,Outside,33.98983333,-119.5630667,red,2014-07-01
10,SC,Santa Cruz Island,YB,Yellow Banks,2015,Outside,FALSE,52,0.8807734016068073,NA,NA,NA,Outside,33.98983333,-119.5630667,red,2015-07-01
10,SC,Santa Cruz Island,YB,Yellow Banks,2016,Outside,FALSE,52,1.0083919073780707,NA,NA,NA,Outside,33.98983333,-119.5630667,red,2016-07-01
10,SC,Santa Cruz Island,YB,Yellow Banks,2017,Outside,FALSE,52,0.955763927132127,NA,NA,NA,Outside,33.98983333,-119.5630667,red,2017-07-01
10,SC,Santa Cruz Island,YB,Yellow Banks,2018,Outside,FALSE,48,1.1462387391596738,NA,NA,NA,Outside,33.98983333,-119.5630667,red,2018-07-01
10,SC,Santa Cruz Island,YB,Yellow Banks,2019,Outside,FALSE,48,1.2792631003261719,NA,NA,NA,Outside,33.98983333,-119.5630667,red,2019-07-01
11,AN,Anacapa Island,AR,Admiral's Reef,1985,Outside,TRUE,39,1.9355529007735566,NA,NA,NA,Outside,34.00775,-119.4343833,red,1985-07-01
11,AN,Anacapa Island,AR,Admiral's Reef,1986,Outside,TRUE,38,1.5480909984003959,NA,NA,NA,Outside,34.00775,-119.4343833,red,1986-07-01
11,AN,Anacapa Island,AR,Admiral's Reef,1987,Outside,TRUE,38,1.7298750443762436,NA,NA,NA,Outside,34.00775,-119.4343833,red,1987-07-01
11,AN,Anacapa Island,AR,Admiral's Reef,1988,Outside,TRUE,39,1.7474698869024337,NA,NA,NA,Outside,34.00775,-119.4343833,red,1988-07-01
11,AN,Anacapa Island,AR,Admiral's Reef,1989,Outside,TRUE,39,1.590859745536881,NA,NA,NA,Outside,34.00775,-119.4343833,red,1989-07-01
11,AN,Anacapa Island,AR,Admiral's Reef,1990,Outside,TRUE,39,1.7061017565297105,NA,NA,NA,Outside,34.00775,-119.4343833,red,1990-07-01
11,AN,Anacapa Island,AR,Admiral's Reef,1991,Outside,TRUE,40,1.8193953219765833,NA,NA,NA,Outside,34.00775,-119.4343833,red,1991-07-01
11,AN,Anacapa Island,AR,Admiral's Reef,1992,Outside,TRUE,40,1.7326123699041163,NA,NA,NA,Outside,34.00775,-119.4343833,red,1992-07-01
11,AN,Anacapa Island,AR,Admiral's Reef,1993,Outside,TRUE,40,1.4884816350495702,NA,NA,NA,Outside,34.00775,-119.4343833,red,1993-07-01
11,AN,Anacapa Island,AR,Admiral's Reef,1994,Outside,TRUE,41,1.4593106245134788,NA,NA,NA,Outside,34.00775,-119.4343833,red,1994-07-01
11,AN,Anacapa Island,AR,Admiral's Reef,1995,Outside,TRUE,41,0.7801096512906555,NA,NA,NA,Outside,34.00775,-119.4343833,red,1995-07-01
11,AN,Anacapa Island,AR,Admiral's Reef,1996,Outside,TRUE,45,1.2071812562345632,NA,NA,NA,Outside,34.00775,-119.4343833,red,1996-07-01
11,AN,Anacapa Island,AR,Admiral's Reef,1997,Outside,TRUE,45,1.2923938138809594,NA,NA,NA,Outside,34.00775,-119.4343833,red,1997-07-01
11,AN,Anacapa Island,AR,Admiral's Reef,1998,Outside,TRUE,45,1.1039868265260855,NA,NA,NA,Outside,34.00775,-119.4343833,red,1998-07-01
11,AN,Anacapa Island,AR,Admiral's Reef,1999,Outside,TRUE,45,0.8250184601049327,NA,NA,NA,Outside,34.00775,-119.4343833,red,1999-07-01
11,AN,Anacapa Island,AR,Admiral's Reef,2000,Outside,TRUE,45,0.6536060524068505,NA,NA,NA,Outside,34.00775,-119.4343833,red,2000-07-01
11,AN,Anacapa Island,AR,Admiral's Reef,2001,Outside,TRUE,45,0.8247161674207784,NA,NA,NA,Outside,34.00775,-119.4343833,red,2001-07-01
11,AN,Anacapa Island,AR,Admiral's Reef,2002,Outside,TRUE,45,1.2049095917393917,NA,NA,NA,Outside,34.00775,-119.4343833,red,2002-07-01
11,AN,Anacapa Island,AR,Admiral's Reef,2003,Outside,TRUE,46,1.619980240376768,NA,NA,NA,Outside,34.00775,-119.4343833,red,2003-07-01
11,AN,Anacapa Island,AR,Admiral's Reef,2004,Outside,TRUE,46,1.826197451616694,NA,NA,NA,Outside,34.00775,-119.4343833,red,2004-07-01
11,AN,Anacapa Island,AR,Admiral's Reef,2005,Outside,TRUE,46,1.8774380712386798,0.7479694631970484,73,1.8537491821739438,Outside,34.00775,-119.4343833,red,2005-07-01
11,AN,Anacapa Island,AR,Admiral's Reef,2006,Outside,TRUE,47,1.4174415848174033,0.7820786393820157,72,1.466165753335339,Outside,34.00775,-119.4343833,red,2006-07-01
11,AN,Anacapa Island,AR,Admiral's Reef,2007,Outside,TRUE,47,1.566629153282309,0.6425891506045194,70,1.5976712138460882,Outside,34.00775,-119.4343833,red,2007-07-01
11,AN,Anacapa Island,AR,Admiral's Reef,2008,Outside,TRUE,47,1.5534520864269257,0.6474379307105821,70,1.5863272824995067,Outside,34.00775,-119.4343833,red,2008-07-01
11,AN,Anacapa Island,AR,Admiral's Reef,2009,Outside,TRUE,47,1.6941441668909205,0.6282619165123658,73,1.9291862307437582,Outside,34.00775,-119.4343833,red,2009-07-01
11,AN,Anacapa Island,AR,Admiral's Reef,2010,Outside,TRUE,48,1.6489257841113407,0.6301944786323639,70,1.7263057686355907,Outside,34.00775,-119.4343833,red,2010-07-01
11,AN,Anacapa Island,AR,Admiral's Reef,2011,Outside,TRUE,49,1.4631218827679,0.6708771133474594,72,1.543696472665563,Outside,34.00775,-119.4343833,red,2011-07-01
11,AN,Anacapa Island,AR,Admiral's Reef,2012,Outside,TRUE,52,1.7476533983007605,0.5614724381731155,76,1.8070067723046581,Outside,34.00775,-119.4343833,red,2012-07-01
11,AN,Anacapa Island,AR,Admiral's Reef,2013,Outside,TRUE,52,1.6693748763743181,0.5695933207138995,81,1.7184235413293283,Outside,34.00775,-119.4343833,red,2013-07-01
11,AN,Anacapa Island,AR,Admiral's Reef,2014,Outside,TRUE,52,1.526232283797022,0.6222706836587141,74,1.5447155881100718,Outside,34.00775,-119.4343833,red,2014-07-01
11,AN,Anacapa Island,AR,Admiral's Reef,2015,Outside,TRUE,52,1.1369900655732463,0.7546789490574211,75,1.2917691122093442,Outside,34.00775,-119.4343833,red,2015-07-01
11,AN,Anacapa Island,AR,Admiral's Reef,2016,Outside,TRUE,52,1.210610497045796,0.7912142484855239,76,1.2122420149440054,Outside,34.00775,-119.4343833,red,2016-07-01
11,AN,Anacapa Island,AR,Admiral's Reef,2017,Outside,TRUE,52,1.4795162516950418,0.7769080023412173,77,1.5992844123148906,Outside,34.00775,-119.4343833,red,2017-07-01
11,AN,Anacapa Island,AR,Admiral's Reef,2018,Outside,TRUE,48,1.4851143732510848,0.7448983094709742,73,1.497321339321443,Outside,34.00775,-119.4343833,red,2018-07-01
11,AN,Anacapa Island,AR,Admiral's Reef,2019,Outside,TRUE,48,1.4217485078881027,0.8460999945867836,69,1.4699029010750344,Outside,34.00775,-119.4343833,red,2019-07-01
11,AN,Anacapa Island,AR,Admiral's Reef,1983,Outside,TRUE,24,1.7127917850412084,NA,NA,NA,Outside,34.00775,-119.4343833,red,1983-07-01
11,AN,Anacapa Island,AR,Admiral's Reef,1984,Outside,TRUE,24,1.7293256301828464,NA,NA,NA,Outside,34.00775,-119.4343833,red,1984-07-01
11,AN,Anacapa Island,AR,Admiral's Reef,1982,Outside,TRUE,8,1.2763129760678207,NA,NA,NA,Outside,34.00775,-119.4343833,red,1982-07-01
12,AN,Anacapa Island,CC,Cathedral Cove,1985,Inside,TRUE,39,1.7030504887538396,NA,NA,NA,1978,34.01586667,-119.3717333,green,1985-07-01
12,AN,Anacapa Island,CC,Cathedral Cove,1986,Inside,TRUE,39,1.5755604904009872,NA,NA,NA,1978,34.01586667,-119.3717333,green,1986-07-01
12,AN,Anacapa Island,CC,Cathedral Cove,1987,Inside,TRUE,39,1.8189078791961018,NA,NA,NA,1978,34.01586667,-119.3717333,green,1987-07-01
12,AN,Anacapa Island,CC,Cathedral Cove,1988,Inside,TRUE,39,1.9066010262829467,NA,NA,NA,1978,34.01586667,-119.3717333,green,1988-07-01
12,AN,Anacapa Island,CC,Cathedral Cove,1989,Inside,TRUE,39,1.8564753832183036,NA,NA,NA,1978,34.01586667,-119.3717333,green,1989-07-01
12,AN,Anacapa Island,CC,Cathedral Cove,1990,Inside,TRUE,39,1.8269524228963205,NA,NA,NA,1978,34.01586667,-119.3717333,green,1990-07-01
12,AN,Anacapa Island,CC,Cathedral Cove,1991,Inside,TRUE,40,1.780413362409433,NA,NA,NA,1978,34.01586667,-119.3717333,green,1991-07-01
12,AN,Anacapa Island,CC,Cathedral Cove,1992,Inside,TRUE,40,1.934503351897124,NA,NA,NA,1978,34.01586667,-119.3717333,green,1992-07-01
12,AN,Anacapa Island,CC,Cathedral Cove,1993,Inside,TRUE,41,1.9924908943063078,NA,NA,NA,1978,34.01586667,-119.3717333,green,1993-07-01
12,AN,Anacapa Island,CC,Cathedral Cove,1994,Inside,TRUE,41,1.7930926068058877,NA,NA,NA,1978,34.01586667,-119.3717333,green,1994-07-01
12,AN,Anacapa Island,CC,Cathedral Cove,1995,Inside,TRUE,41,1.6175980148284725,NA,NA,NA,1978,34.01586667,-119.3717333,green,1995-07-01
12,AN,Anacapa Island,CC,Cathedral Cove,1996,Inside,TRUE,45,1.8539630921691068,NA,NA,NA,1978,34.01586667,-119.3717333,green,1996-07-01
12,AN,Anacapa Island,CC,Cathedral Cove,1997,Inside,TRUE,45,1.8469639521634003,NA,NA,NA,1978,34.01586667,-119.3717333,green,1997-07-01
12,AN,Anacapa Island,CC,Cathedral Cove,1998,Inside,TRUE,45,1.8457923822086313,NA,NA,NA,1978,34.01586667,-119.3717333,green,1998-07-01
12,AN,Anacapa Island,CC,Cathedral Cove,1999,Inside,TRUE,45,1.651118031893701,NA,NA,NA,1978,34.01586667,-119.3717333,green,1999-07-01
12,AN,Anacapa Island,CC,Cathedral Cove,2000,Inside,TRUE,45,1.9126975490996765,NA,NA,NA,1978,34.01586667,-119.3717333,green,2000-07-01
12,AN,Anacapa Island,CC,Cathedral Cove,2001,Inside,TRUE,45,1.8457412253618235,NA,NA,NA,1978,34.01586667,-119.3717333,green,2001-07-01
12,AN,Anacapa Island,CC,Cathedral Cove,2002,Inside,TRUE,45,1.8026051235409155,NA,NA,NA,1978,34.01586667,-119.3717333,green,2002-07-01
12,AN,Anacapa Island,CC,Cathedral Cove,2003,Inside,TRUE,46,1.9315361604305605,NA,NA,NA,1978,34.01586667,-119.3717333,green,2003-07-01
12,AN,Anacapa Island,CC,Cathedral Cove,2004,Inside,TRUE,46,2.0494078121604753,NA,NA,NA,1978,34.01586667,-119.3717333,green,2004-07-01
12,AN,Anacapa Island,CC,Cathedral Cove,2005,Inside,TRUE,46,1.7138300649818508,0.8571453649799523,70,1.7019830497522102,1978,34.01586667,-119.3717333,green,2005-07-01
12,AN,Anacapa Island,CC,Cathedral Cove,2006,Inside,TRUE,47,1.5596598929933587,0.8399288698487466,77,1.6545407958326752,1978,34.01586667,-119.3717333,green,2006-07-01
12,AN,Anacapa Island,CC,Cathedral Cove,2007,Inside,TRUE,47,1.0985144032736345,0.8876624793165292,73,1.1241751799042865,1978,34.01586667,-119.3717333,green,2007-07-01
12,AN,Anacapa Island,CC,Cathedral Cove,2008,Inside,TRUE,47,1.0458022912201244,0.8778165248645763,76,1.0945688324242298,1978,34.01586667,-119.3717333,green,2008-07-01
12,AN,Anacapa Island,CC,Cathedral Cove,2009,Inside,TRUE,47,0.9604585114040319,0.866703955323844,71,0.9792856345211919,1978,34.01586667,-119.3717333,green,2009-07-01
12,AN,Anacapa Island,CC,Cathedral Cove,2010,Inside,TRUE,48,0.9630416140889406,0.8940151409054018,72,0.9862843782643511,1978,34.01586667,-119.3717333,green,2010-07-01
12,AN,Anacapa Island,CC,Cathedral Cove,2011,Inside,TRUE,49,0.8461606039526062,0.879146219105184,75,0.991760351982137,1978,34.01586667,-119.3717333,green,2011-07-01
12,AN,Anacapa Island,CC,Cathedral Cove,2012,Inside,TRUE,52,0.6982800982529699,0.8525678328153028,85,0.7171405510640185,1978,34.01586667,-119.3717333,green,2012-07-01
12,AN,Anacapa Island,CC,Cathedral Cove,2013,Inside,TRUE,52,0.8026719464328703,0.8858259337427206,76,0.8329620140649272,1978,34.01586667,-119.3717333,green,2013-07-01
12,AN,Anacapa Island,CC,Cathedral Cove,2014,Inside,TRUE,52,0.8185289796589177,0.8846032971182916,79,0.8685854128776701,1978,34.01586667,-119.3717333,green,2014-07-01
12,AN,Anacapa Island,CC,Cathedral Cove,2015,Inside,TRUE,52,1.399989059634359,0.8817770200644331,75,1.5613727045824979,1978,34.01586667,-119.3717333,green,2015-07-01
12,AN,Anacapa Island,CC,Cathedral Cove,2016,Inside,TRUE,52,1.8733779080831647,0.8898508966493821,80,1.874882039013126,1978,34.01586667,-119.3717333,green,2016-07-01
12,AN,Anacapa Island,CC,Cathedral Cove,2017,Inside,TRUE,52,0.6586186956148378,0.9044150829084756,80,0.7124987853243102,1978,34.01586667,-119.3717333,green,2017-07-01
12,AN,Anacapa Island,CC,Cathedral Cove,2018,Inside,TRUE,49,1.6897500871343778,0.8913805248802104,75,1.77966931409209,1978,34.01586667,-119.3717333,green,2018-07-01
12,AN,Anacapa Island,CC,Cathedral Cove,2019,Inside,TRUE,48,1.2792564811372453,0.9031339556803479,71,1.3154423117377998,1978,34.01586667,-119.3717333,green,2019-07-01
12,AN,Anacapa Island,CC,Cathedral Cove,1983,Inside,TRUE,23,1.328806204171129,NA,NA,NA,1978,34.01586667,-119.3717333,green,1983-07-01
12,AN,Anacapa Island,CC,Cathedral Cove,1984,Inside,TRUE,23,1.4515307548526633,NA,NA,NA,1978,34.01586667,-119.3717333,green,1984-07-01
12,AN,Anacapa Island,CC,Cathedral Cove,1982,Inside,TRUE,6,0.8377518450829992,NA,NA,NA,1978,34.01586667,-119.3717333,green,1982-07-01
13,AN,Anacapa Island,LC,Landing Cove,1985,Inside,TRUE,39,1.9312161087823152,NA,NA,NA,1978,34.01703333,-119.3611333,green,1985-07-01
13,AN,Anacapa Island,LC,Landing Cove,1986,Inside,TRUE,39,2.0235309727599136,NA,NA,NA,1978,34.01703333,-119.3611333,green,1986-07-01
13,AN,Anacapa Island,LC,Landing Cove,1987,Inside,TRUE,39,2.078419392717507,NA,NA,NA,1978,34.01703333,-119.3611333,green,1987-07-01
13,AN,Anacapa Island,LC,Landing Cove,1988,Inside,TRUE,39,2.062083162579994,NA,NA,NA,1978,34.01703333,-119.3611333,green,1988-07-01
13,AN,Anacapa Island,LC,Landing Cove,1989,Inside,TRUE,39,1.9665246512044414,NA,NA,NA,1978,34.01703333,-119.3611333,green,1989-07-01
13,AN,Anacapa Island,LC,Landing Cove,1990,Inside,TRUE,39,2.25268416570878,NA,NA,NA,1978,34.01703333,-119.3611333,green,1990-07-01
13,AN,Anacapa Island,LC,Landing Cove,1991,Inside,TRUE,40,1.5598702042033155,NA,NA,NA,1978,34.01703333,-119.3611333,green,1991-07-01
13,AN,Anacapa Island,LC,Landing Cove,1992,Inside,TRUE,40,2.1247982760147632,NA,NA,NA,1978,34.01703333,-119.3611333,green,1992-07-01
13,AN,Anacapa Island,LC,Landing Cove,1993,Inside,TRUE,41,1.9225998720586384,NA,NA,NA,1978,34.01703333,-119.3611333,green,1993-07-01
13,AN,Anacapa Island,LC,Landing Cove,1994,Inside,TRUE,41,1.7631867280034872,NA,NA,NA,1978,34.01703333,-119.3611333,green,1994-07-01
13,AN,Anacapa Island,LC,Landing Cove,1995,Inside,TRUE,41,1.8389563232283965,NA,NA,NA,1978,34.01703333,-119.3611333,green,1995-07-01
13,AN,Anacapa Island,LC,Landing Cove,1996,Inside,TRUE,45,1.8878637479392137,NA,NA,NA,1978,34.01703333,-119.3611333,green,1996-07-01
13,AN,Anacapa Island,LC,Landing Cove,1997,Inside,TRUE,45,2.075520616715452,NA,NA,NA,1978,34.01703333,-119.3611333,green,1997-07-01
13,AN,Anacapa Island,LC,Landing Cove,1998,Inside,TRUE,45,2.123570832039181,NA,NA,NA,1978,34.01703333,-119.3611333,green,1998-07-01
13,AN,Anacapa Island,LC,Landing Cove,1999,Inside,TRUE,45,2.0487106677225437,NA,NA,NA,1978,34.01703333,-119.3611333,green,1999-07-01
13,AN,Anacapa Island,LC,Landing Cove,2000,Inside,TRUE,45,1.863563850994876,NA,NA,NA,1978,34.01703333,-119.3611333,green,2000-07-01
13,AN,Anacapa Island,LC,Landing Cove,2001,Inside,TRUE,45,1.9226723128087704,NA,NA,NA,1978,34.01703333,-119.3611333,green,2001-07-01
13,AN,Anacapa Island,LC,Landing Cove,2002,Inside,TRUE,45,2.1788117401043214,NA,NA,NA,1978,34.01703333,-119.3611333,green,2002-07-01
13,AN,Anacapa Island,LC,Landing Cove,2003,Inside,TRUE,46,2.100139002632847,NA,NA,NA,1978,34.01703333,-119.3611333,green,2003-07-01
13,AN,Anacapa Island,LC,Landing Cove,2004,Inside,TRUE,46,1.3821912071201907,NA,NA,NA,1978,34.01703333,-119.3611333,green,2004-07-01
13,AN,Anacapa Island,LC,Landing Cove,2005,Inside,TRUE,46,1.16486893363437,0.8793097233357188,73,1.189697260135381,1978,34.01703333,-119.3611333,green,2005-07-01
13,AN,Anacapa Island,LC,Landing Cove,2006,Inside,TRUE,47,1.2351103970937332,0.9010320212683857,77,1.2619090682112597,1978,34.01703333,-119.3611333,green,2006-07-01
13,AN,Anacapa Island,LC,Landing Cove,2007,Inside,TRUE,47,0.9857395970275324,0.8984602739339211,72,0.976903515769524,1978,34.01703333,-119.3611333,green,2007-07-01
13,AN,Anacapa Island,LC,Landing Cove,2008,Inside,TRUE,47,0.8505117975873864,0.9041460196504171,78,0.8535850288168833,1978,34.01703333,-119.3611333,green,2008-07-01
13,AN,Anacapa Island,LC,Landing Cove,2009,Inside,TRUE,47,0.7774208925016114,0.9031244109327936,73,0.7782867566106351,1978,34.01703333,-119.3611333,green,2009-07-01
13,AN,Anacapa Island,LC,Landing Cove,2010,Inside,TRUE,48,1.2117642322958617,0.8958590833656427,79,1.2117327697262468,1978,34.01703333,-119.3611333,green,2010-07-01
13,AN,Anacapa Island,LC,Landing Cove,2011,Inside,TRUE,49,1.349103359189772,0.8945836321294186,82,1.3699225294894857,1978,34.01703333,-119.3611333,green,2011-07-01
13,AN,Anacapa Island,LC,Landing Cove,2012,Inside,TRUE,52,1.2312971819941385,0.9049864850844928,84,1.294079625685425,1978,34.01703333,-119.3611333,green,2012-07-01
13,AN,Anacapa Island,LC,Landing Cove,2013,Inside,TRUE,52,0.9995407167771562,0.9077657347052979,76,1.0125105362804179,1978,34.01703333,-119.3611333,green,2013-07-01
13,AN,Anacapa Island,LC,Landing Cove,2014,Inside,TRUE,52,1.2279871953087653,0.8906870160086172,77,1.2490930711987809,1978,34.01703333,-119.3611333,green,2014-07-01
13,AN,Anacapa Island,LC,Landing Cove,2015,Inside,TRUE,52,2.026713954540147,0.9124319660736071,82,2.050398318063142,1978,34.01703333,-119.3611333,green,2015-07-01
13,AN,Anacapa Island,LC,Landing Cove,2016,Inside,TRUE,52,1.5416558437350025,0.9009623163642912,81,1.6099973749722858,1978,34.01703333,-119.3611333,green,2016-07-01
13,AN,Anacapa Island,LC,Landing Cove,2017,Inside,TRUE,52,0.913823112944455,0.8908268569186115,76,0.936845481975902,1978,34.01703333,-119.3611333,green,2017-07-01
13,AN,Anacapa Island,LC,Landing Cove,2018,Inside,TRUE,48,0.4330944820983704,0.9111913939430651,71,0.457010221487281,1978,34.01703333,-119.3611333,green,2018-07-01
13,AN,Anacapa Island,LC,Landing Cove,2019,Inside,TRUE,48,0.9832113692842963,0.9096120640985348,72,1.0133426183679488,1978,34.01703333,-119.3611333,green,2019-07-01
13,AN,Anacapa Island,LC,Landing Cove,1983,Inside,TRUE,24,1.7986045353715374,NA,NA,NA,1978,34.01703333,-119.3611333,green,1983-07-01
